,site_id,lag_m,var,var_type,direction,geological_unit,measurement_method,data_source,ISO 3166
0,Aa_river,1.0102899906454628,0.5840978593272177,hydraulic_conductivty,x,1/1,nan,10.1016/j.jhydrol.2018.03.002,BEL
1,Aa_river,2.020579981290926,1.0305810397553523,hydraulic_conductivty,x,1/1,nan,10.1016/j.jhydrol.2018.03.002,BEL
2,Aa_river,3.0121608980355474,1.3180428134556577,hydraulic_conductivty,x,1/1,nan,10.1016/j.jhydrol.2018.03.002,BEL
3,Aa_river,4.031805425631432,1.3027522935779818,hydraulic_conductivty,x,1/1,nan,10.1016/j.jhydrol.2018.03.002,BEL
4,Aa_river,5.014031805425629,1.44954128440367,hydraulic_conductivty,x,1/1,nan,10.1016/j.jhydrol.2018.03.002,BEL
5,Aa_river,6.014967259120673,1.577981651376147,hydraulic_conductivty,x,1/1,nan,10.1016/j.jhydrol.2018.03.002,BEL
6,Aa_river,7.006548175865293,1.7431192660550463,hydraulic_conductivty,x,1/1,nan,10.1016/j.jhydrol.2018.03.002,BEL
7,Aa_river,8.016838166510759,1.5137614678899085,hydraulic_conductivty,x,1/1,nan,10.1016/j.jhydrol.2018.03.002,BEL
8,Aa_river,9.017773620205796,2.018348623853212,hydraulic_conductivty,x,1/1,nan,10.1016/j.jhydrol.2018.03.002,BEL
9,Aa_river,10.00935453695042,1.3516819571865448,hydraulic_conductivty,x,1/1,nan,10.1016/j.jhydrol.2018.03.002,BEL
10,Aa_river,0.9999999999999988,2.3974763406940056,hydraulic_conductivty,z,1/1,nan,10.1016/j.jhydrol.2018.03.002,BEL
11,Aa_river,1.98876404494382,1.940063091482649,hydraulic_conductivty,z,1/1,nan,10.1016/j.jhydrol.2018.03.002,BEL
12,Aa_river,2.9999999999999987,2.4447949526813884,hydraulic_conductivty,z,1/1,nan,10.1016/j.jhydrol.2018.03.002,BEL
13,Aa_river,4.011235955056178,3.0993690851735014,hydraulic_conductivty,z,1/1,nan,10.1016/j.jhydrol.2018.03.002,BEL
14,Aa_river,5.011235955056178,3.257097791798107,hydraulic_conductivty,z,1/1,nan,10.1016/j.jhydrol.2018.03.002,BEL
15,Aa_river,6.022471910112357,2.9574132492113563,hydraulic_conductivty,z,1/1,nan,10.1016/j.jhydrol.2018.03.002,BEL
16,Aa_river,6.999999999999999,5.7413249211356465,hydraulic_conductivty,z,1/1,nan,10.1016/j.jhydrol.2018.03.002,BEL
17,Aa_river,7.999999999999997,3.675078864353311,hydraulic_conductivty,z,1/1,nan,10.1016/j.jhydrol.2018.03.002,BEL
18,Aa_river,8.988764044943817,3.6198738170347,hydraulic_conductivty,z,1/1,nan,10.1016/j.jhydrol.2018.03.002,BEL
19,Aa_river,9.98876404494382,2.3186119873817024,hydraulic_conductivty,z,1/1,nan,10.1016/j.jhydrol.2018.03.002,BEL
20,Aa_river,10.98876404494382,2.3501577287066238,hydraulic_conductivty,z,1/1,nan,10.1016/j.jhydrol.2018.03.002,BEL
21,Aa_river,11.999999999999998,1.96372239747634,hydraulic_conductivty,z,1/1,nan,10.1016/j.jhydrol.2018.03.002,BEL
22,Alamitos_saltwater_intrusion_barrier,42.21560505004993,0.038737927018207,hydraulic_conductivty,x,1/2,nan,10.1111/j.1752-1688.2007.00098.x,US
23,Alamitos_saltwater_intrusion_barrier,77.44289026360025,0.07510246239382913,hydraulic_conductivty,x,1/2,nan,10.1111/j.1752-1688.2007.00098.x,US
24,Alamitos_saltwater_intrusion_barrier,165.2180919835766,0.061583652898797525,hydraulic_conductivty,x,1/2,nan,10.1111/j.1752-1688.2007.00098.x,US
25,Alamitos_saltwater_intrusion_barrier,182.86103572174184,0.1652089353800173,hydraulic_conductivty,x,1/2,nan,10.1111/j.1752-1688.2007.00098.x,US
26,Alamitos_saltwater_intrusion_barrier,219.8317382529933,0.16043285096345772,hydraulic_conductivty,x,1/2,nan,10.1111/j.1752-1688.2007.00098.x,US
