,site_id,East UTM km,North UTM km,T m2/d,measurement_method,data_source,ISO 3166
0,Dammam_aquifer,772.2389999999999,3239.425,2.5649493574615367,NA,10.3390/w10070828,KW
1,Dammam_aquifer,763.94,3236.1809999999996,2.833213344056216,NA,10.3390/w10070828,KW
2,Dammam_aquifer,762.08,3238.843,2.833213344056216,NA,10.3390/w10070828,KW
3,Dammam_aquifer,763.3639999999999,3239.447,2.833213344056216,NA,10.3390/w10070828,KW
4,Dammam_aquifer,761.575,3241.437,2.833213344056216,NA,10.3390/w10070828,KW
5,Dammam_aquifer,772.289,3238.947,3.091042453358316,NA,10.3390/w10070828,KW
6,Dammam_aquifer,771.2860000000001,3240.1290000000004,3.1354942159291497,NA,10.3390/w10070828,KW
7,Dammam_aquifer,778.95,3236.1859999999997,3.1780538303479458,NA,10.3390/w10070828,KW
8,Dammam_aquifer,766.5089999999999,3235.0559999999996,3.258096538021482,NA,10.3390/w10070828,KW
9,Dammam_aquifer,765.346,3234.58,3.258096538021482,NA,10.3390/w10070828,KW
10,Dammam_aquifer,772.855,3240.506,3.332204510175204,NA,10.3390/w10070828,KW
11,Dammam_aquifer,774.445,3240.652,3.4339872044851463,NA,10.3390/w10070828,KW
12,Dammam_aquifer,764.3639999999999,3236.869,3.5553480614894135,NA,10.3390/w10070828,KW
13,Dammam_aquifer,763.4119999999999,3240.074,3.5553480614894135,NA,10.3390/w10070828,KW
14,Dammam_aquifer,770.654,3237.054,3.713572066704308,NA,10.3390/w10070828,KW
15,Dammam_aquifer,763.9780000000001,3233.0,3.7376696182833684,NA,10.3390/w10070828,KW
16,Dammam_aquifer,765.738,3235.683,3.7612001156935624,NA,10.3390/w10070828,KW
17,Dammam_aquifer,774.612,3240.611,3.7612001156935624,NA,10.3390/w10070828,KW
18,Dammam_aquifer,717.7560000000001,3249.5,3.7612001156935624,NA,10.3390/w10070828,KW
19,Dammam_aquifer,771.707,3238.958,3.8066624897703196,NA,10.3390/w10070828,KW
20,Dammam_aquifer,772.9060000000001,3240.087,3.8066624897703196,NA,10.3390/w10070828,KW
21,Dammam_aquifer,775.505,3240.3070000000002,3.828641396489095,NA,10.3390/w10070828,KW
22,Dammam_aquifer,729.9,3249.3540000000003,3.8918202981106265,NA,10.3390/w10070828,KW
23,Dammam_aquifer,700.857,3249.452,3.8918202981106265,NA,10.3390/w10070828,KW
24,Dammam_aquifer,774.243,3240.055,3.912023005428146,NA,10.3390/w10070828,KW
25,Dammam_aquifer,717.7180000000001,3249.687,3.9512437185814275,NA,10.3390/w10070828,KW
26,Dammam_aquifer,717.672,3249.5429999999997,3.9512437185814275,NA,10.3390/w10070828,KW
27,Dammam_aquifer,773.6010000000001,3240.688,3.9512437185814275,NA,10.3390/w10070828,KW
28,Dammam_aquifer,774.2489999999999,3240.3590000000004,3.9512437185814275,NA,10.3390/w10070828,KW
29,Dammam_aquifer,775.038,3238.0759999999996,3.9512437185814275,NA,10.3390/w10070828,KW
30,Dammam_aquifer,773.758,3239.63,3.9889840465642745,NA,10.3390/w10070828,KW
31,Dammam_aquifer,765.0,3235.0,4.007333185232471,NA,10.3390/w10070828,KW
32,Dammam_aquifer,761.13,3229.7,4.007333185232471,NA,10.3390/w10070828,KW
33,Dammam_aquifer,773.68,3240.16,4.060443010546419,NA,10.3390/w10070828,KW
34,Dammam_aquifer,773.199,3235.487,4.07753744390572,NA,10.3390/w10070828,KW
35,Dammam_aquifer,734.8489999999999,3224.343,4.0943445622221,NA,10.3390/w10070828,KW
36,Dammam_aquifer,721.8910000000001,3244.367,4.0943445622221,NA,10.3390/w10070828,KW
37,Dammam_aquifer,727.4,3249.357,4.0943445622221,NA,10.3390/w10070828,KW
38,Dammam_aquifer,774.553,3240.3540000000003,4.0943445622221,NA,10.3390/w10070828,KW
39,Dammam_aquifer,770.69,3239.283,4.0943445622221,NA,10.3390/w10070828,KW
40,Dammam_aquifer,774.4760000000001,3238.555,4.0943445622221,NA,10.3390/w10070828,KW
41,Dammam_aquifer,751.8,3195.55,4.143134726391533,NA,10.3390/w10070828,KW
42,Dammam_aquifer,729.8710000000001,3234.353,4.204692619390966,NA,10.3390/w10070828,KW
43,Dammam_aquifer,744.302,3240.802,4.204692619390966,NA,10.3390/w10070828,KW
44,Dammam_aquifer,760.31,3223.3779999999997,4.23410650459726,NA,10.3390/w10070828,KW
45,Dammam_aquifer,809.199,3161.1,4.23410650459726,NA,10.3390/w10070828,KW
46,Dammam_aquifer,749.9,3239.8,4.248495242049359,NA,10.3390/w10070828,KW
47,Dammam_aquifer,701.5039999999999,3267.4509999999996,4.2626798770413155,NA,10.3390/w10070828,KW
48,Dammam_aquifer,766.0,3233.0,4.30406509320417,NA,10.3390/w10070828,KW
49,Dammam_aquifer,765.65,3229.9,4.31748811353631,NA,10.3390/w10070828,KW
50,Dammam_aquifer,729.8960000000001,3246.8540000000003,4.31748811353631,NA,10.3390/w10070828,KW
51,Dammam_aquifer,722.3860000000001,3241.867,4.31748811353631,NA,10.3390/w10070828,KW
52,Dammam_aquifer,791.1,3164.5,4.382026634673881,NA,10.3390/w10070828,KW
53,Dammam_aquifer,727.3710000000001,3234.357,4.406719247264253,NA,10.3390/w10070828,KW
54,Dammam_aquifer,754.475,3199.7,4.430816798843313,NA,10.3390/w10070828,KW
55,Dammam_aquifer,763.309,3236.4179999999997,4.454347296253507,NA,10.3390/w10070828,KW
56,Dammam_aquifer,668.655,3222.888,4.454347296253507,NA,10.3390/w10070828,KW
57,Dammam_aquifer,697.721,3261.009,4.454347296253507,NA,10.3390/w10070828,KW
58,Dammam_aquifer,719.882,3239.3709999999996,4.465908118654584,NA,10.3390/w10070828,KW
59,Dammam_aquifer,749.6,3198.875,4.499809670330265,NA,10.3390/w10070828,KW
60,Dammam_aquifer,754.05,3190.225,4.499809670330265,NA,10.3390/w10070828,KW
61,Dammam_aquifer,717.388,3241.8779999999997,4.5217885770490405,NA,10.3390/w10070828,KW
62,Dammam_aquifer,775.821,3239.44,4.553876891600541,NA,10.3390/w10070828,KW
63,Dammam_aquifer,750.7,3197.225,4.584967478670572,NA,10.3390/w10070828,KW
64,Dammam_aquifer,724.9,3249.361,4.605170185988092,NA,10.3390/w10070828,KW
65,Dammam_aquifer,756.2,3189.85,4.624972813284271,NA,10.3390/w10070828,KW
66,Dammam_aquifer,739.8480000000001,3224.3340000000003,4.6443908991413725,NA,10.3390/w10070828,KW
67,Dammam_aquifer,755.3,3182.4,4.6443908991413725,NA,10.3390/w10070828,KW
68,Dammam_aquifer,754.55,3188.225,4.672828834461906,NA,10.3390/w10070828,KW
69,Dammam_aquifer,706.431,3248.927,4.6913478822291435,NA,10.3390/w10070828,KW
70,Dammam_aquifer,756.8,3187.825,4.718498871295094,NA,10.3390/w10070828,KW
71,Dammam_aquifer,700.7610000000001,3266.138,4.727387818712341,NA,10.3390/w10070828,KW
72,Dammam_aquifer,727.345,3221.861,4.7535901911063645,NA,10.3390/w10070828,KW
73,Dammam_aquifer,775.7330000000001,3238.172,4.770684624465665,NA,10.3390/w10070828,KW
74,Dammam_aquifer,755.0,3186.35,4.770684624465665,NA,10.3390/w10070828,KW
75,Dammam_aquifer,698.581,3278.8590000000004,4.77912349311153,NA,10.3390/w10070828,KW
76,Dammam_aquifer,752.9,3193.9,4.77912349311153,NA,10.3390/w10070828,KW
77,Dammam_aquifer,682.7360000000001,3251.9709999999995,4.8283137373023015,NA,10.3390/w10070828,KW
78,Dammam_aquifer,756.045,3192.245,4.8283137373023015,NA,10.3390/w10070828,KW
79,Dammam_aquifer,722.372,3234.367,4.836281906951478,NA,10.3390/w10070828,KW
80,Dammam_aquifer,724.8710000000001,3234.363,4.875197323201151,NA,10.3390/w10070828,KW
81,Dammam_aquifer,753.15,3197.625,4.875197323201151,NA,10.3390/w10070828,KW
82,Dammam_aquifer,757.55,3190.95,4.875197323201151,NA,10.3390/w10070828,KW
83,Dammam_aquifer,717.3910000000001,3244.377,4.897839799950911,NA,10.3390/w10070828,KW
84,Dammam_aquifer,755.5,3198.05,4.897839799950911,NA,10.3390/w10070828,KW
85,Dammam_aquifer,755.0,3180.4,4.897839799950911,NA,10.3390/w10070828,KW
86,Dammam_aquifer,811.15,3163.4,4.897839799950911,NA,10.3390/w10070828,KW
